2.125172670279460178e-04 3.099356929185000150e-09 2.606238412974000132e-09 2.191576827350000077e-09 1.742897304847000061e-09 1.574812524455000103e-09
2.124946876328091751e-04 3.099686262232000019e-09 2.606515347927000162e-09 2.191809700933000185e-09 1.743082502351000033e-09 1.574979861490999952e-09
2.124721130351641361e-04 3.100015595277999827e-09 2.606792282880999840e-09 2.192042574515999878e-09 1.743267699855000005e-09 1.575147198527000007e-09
2.124495432334820404e-04 3.100344928325000109e-09 2.607069217834999931e-09 2.192275448098999986e-09 1.743452897358999977e-09 1.575314535562000002e-09
2.124269782262347319e-04 3.100674261371999979e-09 2.607346152787999961e-09 2.192508321683000154e-09 1.743638094862999950e-09 1.575481872598000057e-09
2.124044180118946513e-04 3.101003594418000200e-09 2.607623087742000052e-09 2.192741195265999848e-09 1.743823292366999922e-09 1.575649209633000051e-09
2.123818625889349165e-04 3.101332927465000069e-09 2.607900022696000143e-09 2.192974068848999955e-09 1.744008489871000101e-09 1.575816546668999900e-09
2.123593119558292691e-04 3.101662260511999938e-09 2.608176957649999821e-09 2.193206942433000124e-09 1.744193687375000073e-09 1.575983883704999956e-09
2.123367661110521281e-04 3.101991593558999807e-09 2.608453892602999851e-09 2.193439816015999817e-09 1.744378884879000045e-09 1.576151220741000012e-09
2.123142250530785633e-04 3.102320926605000029e-09 2.608730827556999942e-09 2.193672689599999986e-09 1.744564082383000017e-09 1.576318557777000067e-09
2.122916887803842406e-04 3.102650259651999898e-09 2.609007762511000034e-09 2.193905563183000093e-09 1.744749279888000051e-09 1.576485894812000062e-09
2.122691572914455578e-04 3.102979592699000181e-09 2.609284697465000125e-09 2.194138436766999848e-09 1.744934477392000023e-09 1.576653231847999910e-09
2.122466305847394547e-04 3.103308925746000050e-09 2.609561632418999803e-09 2.194371310349999955e-09 1.745119674895999996e-09 1.576820568883999966e-09
2.122241086587436302e-04 3.103638258792999919e-09 2.609838567372999894e-09 2.194604183934000124e-09 1.745304872399999968e-09 1.576987905920000022e-09
2.122015915119363524e-04 3.103967591840000202e-09 2.610115502326999985e-09 2.194837057517999879e-09 1.745490069905000001e-09 1.577155242956000077e-09
2.121790791427965127e-04 3.104296924887000071e-09 2.610392437281000076e-09 2.195069931100999986e-09 1.745675267408999974e-09 1.577322579991999926e-09
2.121565715498037615e-04 3.104626257933999940e-09 2.610669372235000168e-09 2.195302804685000155e-09 1.745860464914000007e-09 1.577489917027999982e-09
2.121340687314382642e-04 3.104955590980999809e-09 2.610946307188999845e-09 2.195535678268999910e-09 1.746045662417999979e-09 1.577657254065000099e-09
2.121115706861809180e-04 3.105284924028000092e-09 2.611223242142999937e-09 2.195768551853000078e-09 1.746230859923000013e-09 1.577824591100999948e-09
2.120890774125132436e-04 3.105614257076000022e-09 2.611500177097000028e-09 2.196001425436000185e-09 1.746416057426999985e-09 1.577991928137000004e-09
2.120665889089174121e-04 3.105943590122999891e-09 2.611777112051000119e-09 2.196234299019999940e-09 1.746601254932000019e-09 1.578159265173000059e-09
2.120441051738761640e-04 3.106272923170000174e-09 2.612054047005999858e-09 2.196467172604000109e-09 1.746786452435999991e-09 1.578326602208999908e-09
2.120216262058729985e-04 3.106602256217000043e-09 2.612330981959999950e-09 2.196700046187999864e-09 1.746971649941000025e-09 1.578493939246000025e-09
2.119991520033919841e-04 3.106931589264999974e-09 2.612607916914000041e-09 2.196932919772000033e-09 1.747156847446000058e-09 1.578661276282000081e-09
2.119766825649178671e-04 3.107260922311999843e-09 2.612884851868000132e-09 2.197165793356000201e-09 1.747342044950000031e-09 1.578828613317999930e-09
2.119542178889359898e-04 3.107590255359000126e-09 2.613161786822999871e-09 2.197398666939999956e-09 1.747527242455000064e-09 1.578995950355000047e-09
2.119317579739323995e-04 3.107919588407000056e-09 2.613438721776999963e-09 2.197631540524000125e-09 1.747712439960000098e-09 1.579163287391000102e-09
2.119093028183937396e-04 3.108248921453999925e-09 2.613715656732000115e-09 2.197864414107999880e-09 1.747897637464999925e-09 1.579330624428000013e-09
2.118868524208072771e-04 3.108578254501999856e-09 2.613992591686000207e-09 2.198097287692000048e-09 1.748082834969999958e-09 1.579497961464000068e-09
2.118644067796610108e-04 3.108907587549000139e-09 2.614269526640999946e-09 2.198330161275999803e-09 1.748268032474999992e-09 1.579665298500999978e-09
2.118419658934434814e-04 3.109236920597000069e-09 2.614546461595000037e-09 2.198563034861000033e-09 1.748453229978999964e-09 1.579832635538000095e-09
2.118195297606439347e-04 3.109566253643999938e-09 2.614823396550000190e-09 2.198795908445000202e-09 1.748638427483999998e-09 1.579999972573999944e-09
2.117970983797521853e-04 3.109895586691999869e-09 2.615100331503999867e-09 2.199028782028999957e-09 1.748823624989000031e-09 1.580167309611000061e-09
2.117746717492587799e-04 3.110224919739999799e-09 2.615377266459000020e-09 2.199261655613000125e-09 1.749008822494000065e-09 1.580334646647999972e-09
2.117522498676548343e-04 3.110554252787000082e-09 2.615654201413000111e-09 2.199494529197999942e-09 1.749194019999999953e-09 1.580501983684000027e-09
2.117298327334321420e-04 3.110883585835000013e-09 2.615931136367999850e-09 2.199727402782000110e-09 1.749379217504999987e-09 1.580669320720999937e-09
2.117074203450830929e-04 3.111212918882999943e-09 2.616208071323000003e-09 2.199960276365999865e-09 1.749564415010000020e-09 1.580836657758000055e-09
2.116850127011007541e-04 3.111542251929999812e-09 2.616485006278000156e-09 2.200193149951000095e-09 1.749749612515000054e-09 1.581003994794999965e-09
2.116626097999788438e-04 3.111871584978000156e-09 2.616761941231999833e-09 2.200426023534999850e-09 1.749934810020000087e-09 1.581171331832000082e-09
2.116402116402116491e-04 3.112200918026000087e-09 2.617038876186999986e-09 2.200658897120000080e-09 1.750120007524999914e-09 1.581338668868999992e-09
2.116178182202941617e-04 3.112530251074000017e-09 2.617315811142000139e-09 2.200891770703999835e-09 1.750305205031000009e-09 1.581506005905999902e-09
2.115954295387219698e-04 3.112859584121999948e-09 2.617592746096999878e-09 2.201124644289000065e-09 1.750490402536000043e-09 1.581673342943000019e-09
2.115730455939913122e-04 3.113188917169999878e-09 2.617869681052000030e-09 2.201357517872999820e-09 1.750675600041000076e-09 1.581840679979999929e-09
2.115506663845991052e-04 3.113518250217999809e-09 2.618146616007000183e-09 2.201590391458000050e-09 1.750860797546999964e-09 1.582008017017000046e-09
2.115282919090428343e-04 3.113847583266000153e-09 2.618423550961999922e-09 2.201823265042999866e-09 1.751045995051999998e-09 1.582175354053999957e-09
2.115059221658206355e-04 3.114176916314000083e-09 2.618700485917000075e-09 2.202056138627000035e-09 1.751231192558000093e-09 1.582342691091000074e-09
2.114835571534313225e-04 3.114506249362000014e-09 2.618977420871999814e-09 2.202289012211999851e-09 1.751416390062999920e-09 1.582510028127999984e-09
2.114611968703742782e-04 3.114835582409999944e-09 2.619254355826999967e-09 2.202521885797000081e-09 1.751601587569000015e-09 1.582677365165000101e-09
2.114388413151495902e-04 3.115164915457999875e-09 2.619531290782000119e-09 2.202754759381999898e-09 1.751786785074000048e-09 1.582844702203000073e-09
2.114164904862579153e-04 3.115494248505999805e-09 2.619808225736999858e-09 2.202987632966000066e-09 1.751971982579999936e-09 1.583012039239999983e-09
2.113941443822006151e-04 3.115823581554999797e-09 2.620085160692000011e-09 2.203220506550999883e-09 1.752157180084999970e-09 1.583179376277000100e-09
2.113718030014795932e-04 3.116152914603000141e-09 2.620362095647999811e-09 2.203453380136000113e-09 1.752342377591000065e-09 1.583346713315000071e-09
2.113494663425974850e-04 3.116482247651000072e-09 2.620639030602999964e-09 2.203686253720999929e-09 1.752527575096999953e-09 1.583514050351999982e-09
2.113271344040574683e-04 3.116811580700000064e-09 2.620915965558000117e-09 2.203919127306000159e-09 1.752712772601999987e-09 1.583681387389999953e-09
2.113048071843634523e-04 3.117140913747999994e-09 2.621192900512999856e-09 2.204152000890999975e-09 1.752897970108000082e-09 1.583848724427000070e-09
2.112824846820198616e-04 3.117470246795999925e-09 2.621469835469000070e-09 2.204384874476000205e-09 1.753083167613999970e-09 1.584016061465000042e-09
2.112601668955318523e-04 3.117799579844999917e-09 2.621746770423999809e-09 2.204617748061000022e-09 1.753268365120000065e-09 1.584183398501999952e-09
2.112378538234051500e-04 3.118128912892999847e-09 2.622023705380000023e-09 2.204850621645999838e-09 1.753453562625999953e-09 1.584350735539999924e-09
2.112155454641461577e-04 3.118458245941999839e-09 2.622300640335000176e-09 2.205083495231000068e-09 1.753638760132000048e-09 1.584518072577000041e-09
2.111932418162618748e-04 3.118787578990000183e-09 2.622577575289999915e-09 2.205316368815999884e-09 1.753823957637999936e-09 1.584685409615000012e-09
2.111709428782599512e-04 3.119116912039000175e-09 2.622854510246000129e-09 2.205549242401000114e-09 1.754009155144000031e-09 1.584852746652999984e-09
2.111486486486486604e-04 3.119446245087000106e-09 2.623131445200999868e-09 2.205782115986999992e-09 1.754194352649999919e-09 1.585020083690999955e-09
2.111263591259368718e-04 3.119775578136000097e-09 2.623408380157000082e-09 2.206014989571999808e-09 1.754379550156000014e-09 1.585187420728000072e-09
2.111040743086341600e-04 3.120104911185000089e-09 2.623685315112999882e-09 2.206247863157000038e-09 1.754564747661999902e-09 1.585354757766000044e-09
2.110817941952506684e-04 3.120434244233000020e-09 2.623962250068000035e-09 2.206480736741999854e-09 1.754749945167999997e-09 1.585522094804000016e-09
2.110595187842971641e-04 3.120763577282000012e-09 2.624239185023999835e-09 2.206713610328000146e-09 1.754935142674000092e-09 1.585689431841999987e-09
2.110372480742851188e-04 3.121092910331000004e-09 2.624516119980000049e-09 2.206946483912999962e-09 1.755120340179999980e-09 1.585856768879999959e-09
2.110149820637265193e-04 3.121422243379999995e-09 2.624793054935000202e-09 2.207179357498999840e-09 1.755305537686000075e-09 1.586024105917999930e-09
2.109927207511340841e-04 3.121751576427999926e-09 2.625069989891000002e-09 2.207412231084000070e-09 1.755490735193000025e-09 1.586191442955999902e-09
2.109704641350211010e-04 3.122080909476999918e-09 2.625346924846999803e-09 2.207645104668999886e-09 1.755675932698999913e-09 1.586358779994000080e-09
2.109482122139014811e-04 3.122410242525999910e-09 2.625623859803000017e-09 2.207877978255000177e-09 1.755861130205000008e-09 1.586526117032000052e-09
2.109259649862898134e-04 3.122739575574999901e-09 2.625900794758999817e-09 2.208110851839999994e-09 1.756046327711000103e-09 1.586693454070000024e-09
2.109037224507012557e-04 3.123068908623999893e-09 2.626177729715000031e-09 2.208343725425999872e-09 1.756231525218000053e-09 1.586860791107999995e-09
2.108814846056516167e-04 3.123398241672999885e-09 2.626454664670999832e-09 2.208576599012000163e-09 1.756416722723999941e-09 1.587028128145999967e-09
2.108592514496573553e-04 3.123727574721999877e-09 2.626731599625999984e-09 2.208809472596999979e-09 1.756601920231000097e-09 1.587195465183999938e-09
2.108370229812355000e-04 3.124056907770999869e-09 2.627008534582000198e-09 2.209042346182999857e-09 1.756787117736999985e-09 1.587362802222999971e-09
2.108147991989037565e-04 3.124386240819999861e-09 2.627285469539000060e-09 2.209275219769000148e-09 1.756972315243999935e-09 1.587530139260999943e-09
2.107925801011804271e-04 3.124715573868999853e-09 2.627562404494999861e-09 2.209508093353999965e-09 1.757157512750000030e-09 1.587697476298999914e-09
2.107703656865844645e-04 3.125044906917999845e-09 2.627839339451000075e-09 2.209740966939999842e-09 1.757342710256999979e-09 1.587864813337999947e-09
2.107481559536354178e-04 3.125374239967999898e-09 2.628116274406999875e-09 2.209973840526000134e-09 1.757527907763999929e-09 1.588032150375999919e-09
2.107259509008534322e-04 3.125703573016999890e-09 2.628393209363000089e-09 2.210206714112000011e-09 1.757713105270000024e-09 1.588199487414000097e-09
2.107037505267593850e-04 3.126032906065999882e-09 2.628670144318999889e-09 2.210439587697999889e-09 1.757898302776999973e-09 1.588366824452999924e-09
2.106815548298746413e-04 3.126362239114999873e-09 2.628947079275000103e-09 2.210672461283000119e-09 1.758083500283999923e-09 1.588534161491000102e-09
2.106593638087212979e-04 3.126691572164999927e-09 2.629224014231999965e-09 2.210905334868999997e-09 1.758268697790000018e-09 1.588701498529999928e-09
2.106371774618220210e-04 3.127020905213999919e-09 2.629500949188000179e-09 2.211138208454999874e-09 1.758453895296999967e-09 1.588868835568999961e-09
2.106149957877000731e-04 3.127350238262999910e-09 2.629777884143999980e-09 2.211371082041000166e-09 1.758639092803999917e-09 1.589036172606999933e-09
2.105928187848794483e-04 3.127679571312999964e-09 2.630054819100999841e-09 2.211603955627000043e-09 1.758824290311000073e-09 1.589203509645999966e-09
2.105706464518846018e-04 3.128008904361999955e-09 2.630331754057000056e-09 2.211836829212999921e-09 1.759009487818000023e-09 1.589370846683999937e-09
2.105484787872407746e-04 3.128338237412000009e-09 2.630608689012999856e-09 2.212069702798999799e-09 1.759194685324999972e-09 1.589538183722999970e-09
2.105263157894736957e-04 3.128667570461000001e-09 2.630885623970000131e-09 2.212302576386000151e-09 1.759379882831999922e-09 1.589705520762000003e-09
2.105041574571097718e-04 3.128996903511000054e-09 2.631162558925999932e-09 2.212535449972000029e-09 1.759565080339000078e-09 1.589872857801000036e-09
2.104820037886760600e-04 3.129326236560000046e-09 2.631439493882999794e-09 2.212768323557999907e-09 1.759750277846000027e-09 1.590040194840000069e-09
2.104598547827001866e-04 3.129655569610000099e-09 2.631716428839000008e-09 2.213001197144000198e-09 1.759935475352999977e-09 1.590207531878000041e-09
2.104377104377104285e-04 3.129984902660000152e-09 2.631993363795999869e-09 2.213234070730000076e-09 1.760120672859999926e-09 1.590374868917000073e-09
2.104155707522356589e-04 3.130314235709000144e-09 2.632270298753000145e-09 2.213466944317000015e-09 1.760305870367000083e-09 1.590542205955999900e-09
2.103934357248053743e-04 3.130643568759000197e-09 2.632547233708999945e-09 2.213699817902999893e-09 1.760491067874000032e-09 1.590709542994999933e-09
2.103713053539497219e-04 3.130972901808999837e-09 2.632824168665999807e-09 2.213932691489000184e-09 1.760676265380999982e-09 1.590876880033999966e-09
2.103491796381994181e-04 3.131302234858999890e-09 2.633101103623000082e-09 2.214165565076000123e-09 1.760861462888999993e-09 1.591044217072999998e-09
2.103270585760858024e-04 3.131631567907999882e-09 2.633378038578999883e-09 2.214398438662000001e-09 1.761046660395999942e-09 1.591211554112000031e-09
2.103049421661408924e-04 3.131960900957999935e-09 2.633654973536000158e-09 2.214631312248999940e-09 1.761231857903000099e-09 1.591378891151000064e-09
2.102828304068972746e-04 3.132290234007999988e-09 2.633931908493000020e-09 2.214864185834999818e-09 1.761417055410999903e-09 1.591546228190999952e-09
2.102607232968881318e-04 3.132619567058000042e-09 2.634208843449999882e-09 2.215097059422000170e-09 1.761602252918000059e-09 1.591713565229999985e-09
2.102386208346473245e-04 3.132948900108000095e-09 2.634485778407000157e-09 2.215329933008000048e-09 1.761787450425000008e-09 1.591880902269000018e-09
2.102165230187092826e-04 3.133278233158000148e-09 2.634762713364000019e-09 2.215562806594999987e-09 1.761972647933000019e-09 1.592048239308000051e-09
2.101944298476090319e-04 3.133607566208000201e-09 2.635039648320999881e-09 2.215795680180999865e-09 1.762157845439999969e-09 1.592215576347999938e-09
2.101723413198823033e-04 3.133936899257999841e-09 2.635316583278000156e-09 2.216028553767999804e-09 1.762343042947999980e-09 1.592382913386999971e-09
