2.656748140276301651e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.656395271616416730e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.656042496679946797e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.655689815429557892e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.655337227827933946e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.654984733837780571e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.654632333421821271e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.654280026542800148e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.653927813163481906e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.653575693246649678e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.653223666755107199e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.652871733651677717e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.652519893899203999e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.652168147460548867e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.651816494298594659e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.651464934376242689e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.651113467656415952e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.650762094102054249e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.650410813676119608e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.650059626341592488e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.649708532061473406e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.649357530798781310e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.649006622516556289e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.648655807177857408e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.648305084745762703e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.647954455183370811e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.647603918453799343e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.647253474520185426e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.646903123345685700e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.646552864893476323e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.646202699126752969e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.645852626008731367e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.645502645502645681e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.645152757571749588e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.644802962179317908e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.644453259288642266e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.644103648863035429e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.643754130865829679e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.643404705260375188e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.643055372010043812e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.642706131078224213e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.642356982428326192e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.642007926023777985e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.641658961828027884e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.641310089804543154e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.640961309916809493e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.640612622128333739e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.640264026402640079e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.639915522703273299e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.639567110993797159e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.639218791237793850e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.638870563398865079e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.638522427440633152e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.638174383326737722e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.637826431020839045e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.637478570486614720e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.637130801687763491e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.636783124588002532e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.636435539151067990e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.636088045340714446e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.635740643120717077e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.635393332454868953e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.635046113306982658e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.634698985640890291e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.634351949420442383e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.634005004609508982e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.633658151171978023e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.633311389071757501e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.632964718272774924e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.632618138738975692e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.632271650434324720e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.631925253322805894e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.631578947368420993e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.631232732535192936e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.630886608787161448e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.630540576088386310e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.630194634402945736e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.629848783694937455e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.629503023928477629e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.629157355067700849e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.628811777076761223e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.628466289919831832e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.628120893561103648e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.627775587964787697e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.627430373095112899e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.627085248916327144e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.626740215392697839e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.626395272488509739e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.626050420168067113e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.625705658395693746e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.625360987135731314e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.625016406352539923e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.624671916010498651e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.624327516074006095e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.623983206507478198e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.623638987275350959e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.623294858342077726e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.622950819672131362e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.622606871230002620e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.622263012980201769e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.621919244887257507e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.621575566915716423e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.621231979030144081e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.620888481195125016e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.620545073375262195e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.620201755535176476e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
